Nr;ItemCode;Item Group;Item Family;Item description;Price;Pcs;xxx;profit
1190;TEC-PH-10000307;Technology;Phones;Shocksock Galaxy S4 Armband;17.52;2;0.2;-3.504
1072;OFF-AR-10002240;Office Supplies;Art;Panasonic KP-150 Electric Pencil Sharpener;113.22;3;0;294.372
1041;OFF-PA-10001801;Office Supplies;Paper;Xerox 193;35.88;6;0;175.812
1389;OFF-BI-10001120;Office Supplies;Binders;Ibico EPK-21 Electric Binding System;4535976,00;3;0.2;16.442.913
1049;OFF-FA-10000611;Office Supplies;Fasteners;Binder Clips by OIC;30987,00;8;0;56.832
1366;OFF-ST-10000036;Office Supplies;Storage;Recycled Data-Pak for Archival Bound Computer Printouts. 12-1/2 x 12-1/2 x 16;592.74;6;0;1.600.398
1436;OFF-ST-10004950;Office Supplies;Storage;Tenex Personal Filing Tote With Secure Closure Lid. Black/Frost;111672,00;9;0.2;69.795
1473;OFF-AR-10003770;Office Supplies;Art;Newell 340;23590,00;3;0;25.056
1195;TEC-AC-10002800;Technology;Accessories;Plantronics Audio 478 Stereo USB Headset;149.97;3;0;524.895
1013;FUR-CH-10002439;Furniture;Chairs;Iceberg Nesting Folding Chair. 19w x 6d x 43h;232.88;5;0.2;17.466
1275;FUR-CH-10004218;Furniture;Chairs;Global Fabric Manager's Chair. Dark Gray;90882,00;1;0.1;15.147
1398;TEC-PH-10004042;Technology;Phones;ClearOne Communications CHAT 70 OC Speaker Phone;508768,00;4;0.2;381.576
1297;OFF-EN-10001137;Office Supplies;Envelopes;#10 Gummed Flap White Envelopes. 100/Box;9912,00;3;0.2;32.214
1268;FUR-CH-10002017;Furniture;Chairs;SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair;63936,00;3;0.2;63.936
1287;OFF-AR-10000588;Office Supplies;Art;Newell 345;59.52;3;0;154.752
1126;TEC-PH-10003174;Technology;Phones;RCA ViSYS 25825 Wireless digital phone;311976,00;3;0.2;38.997
1154;OFF-BI-10001524;Office Supplies;Binders;GBC Premium Transparent Covers with Diagonal Lined Pattern;50352,00;3;0.2;176.232
1195;TEC-PH-10001552;Technology;Phones;I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink;19136,00;2;0.2;19.136
1013;OFF-AR-10004757;Office Supplies;Art;Crayola Colored Pencils;45273,00;5;0.2;2.132
1116;FUR-TA-10002530;Furniture;Tables;"Iceberg OfficeWorks 42"" Round Tables";241568,00;2;0.2;-15.098
1255;TEC-PH-10001494;Technology;Phones;Polycom CX600 IP Phone VoIP phone;479.92;2;0.2;41.993
1289;FUR-CH-10004289;Furniture;Chairs;Global Super Steno Chair;307136,00;4;0.2;-115.176
1208;OFF-LA-10002945;Office Supplies;Labels;Permanent Self-Adhesive File Folder Labels for Typewriters. 1 1/8 x 3 1/2. White;45089,00;2;0;5.796
1080;TEC-AC-10002567;Technology;Accessories;Logitech G602 Wireless Gaming Mouse;159.98;2;0;575.928
1201;OFF-EN-10001509;Office Supplies;Envelopes;Poly String Tie Envelopes;45266,00;3;0;28.764
1187;FUR-TA-10003954;Furniture;Tables;Hon 94000 Series Round Tables;1184.72;4;0;1.066.248
1403;OFF-AP-10002892;Office Supplies;Appliances;Belkin F5C206VTEL 6 Outlet Surge;45.96;2;0;13.788
1030;OFF-BI-10003638;Office Supplies;Binders;GBC Durable Plastic Covers;58.05;3;0;26.703
1198;OFF-PA-10001569;Office Supplies;Paper;Xerox 232;71.28;11;0;342.144
1434;FUR-TA-10001676;Furniture;Tables;Hon 61000 Series Interactive Training Tables;124404,00;4;0.3;-213.264
1159;OFF-PA-10001125;Office Supplies;Paper;Xerox 1988;154.9;5;0;69.705
1060;TEC-PH-10002496;Technology;Phones;Cisco SPA301;1871.88;12;0;561.564
1362;FUR-FU-10004053;Furniture;Furnishings;DAX Two-Tone Silver Metal Document Frame;16192,00;2;0.6;-68.816
1026;OFF-ST-10000321;Office Supplies;Storage;Akro Stacking Bins;18936,00;3;0.2;-37.872
1029;OFF-ST-10002957;Office Supplies;Storage;Sterilite Show Offs Storage Containers;12672,00;3;0.2;-3.168
1083;OFF-LA-10000973;Office Supplies;Labels;Avery 502;45021,00;2;0.2;1.764
1017;OFF-PA-10000143;Office Supplies;Paper;Astroparche Fine Business Paper;8448,00;2;0.2;29.568
1385;OFF-AP-10003287;Office Supplies;Appliances;Tripp Lite TLP810NET Broadband Surge for Modem/Fax;20388,00;2;0.8;-530.088
1154;OFF-PA-10001526;Office Supplies;Paper;Xerox 1949;35309,00;2;0;48.804
1328;OFF-AP-10004540;Office Supplies;Appliances;Eureka The Boss Lite 10-Amp Upright Vacuum. Blue;320.64;4;0;897.792
1452;TEC-AC-10001266;Technology;Accessories;Memorex Micro Travel Drive 8 GB;52,00;4;0;23. Apr
1133;OFF-BI-10004233;Office Supplies;Binders;"GBC Pre-Punched Binding Paper. Plastic. White. 8-1/2"" x 11""";25584,00;2;0.2;89.544
1296;TEC-PH-10003505;Technology;Phones;Geemarc AmpliPOWER60;464,00;5;0;134.56
1255;OFF-AP-10001005;Office Supplies;Appliances;Honeywell Quietcare HEPA Air Cleaner;235.95;3;0;778.635
1219;OFF-PA-10001712;Office Supplies;Paper;Xerox 1948;39.96;4;0;17.982
1409;OFF-BI-10002353;Office Supplies;Binders;GBC VeloBind Cover Sets;18528,00;4;0.7;-12.352
1242;TEC-AC-10003038;Technology;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;45186,00;2;0;3.401
1033;OFF-ST-10000934;Office Supplies;Storage;"Contico 72""H Heavy-Duty Storage System";81.96;2;0;0
1099;OFF-ST-10002743;Office Supplies;Storage;SAFCO Boltless Steel Shelving;272736,00;3;0.2;-647.748
1377;OFF-PA-10001846;Office Supplies;Paper;Xerox 1899;18496,00;4;0.2;67.048
1093;FUR-CH-10004287;Furniture;Chairs;SAFCO Arco Folding Chair;441.92;2;0.2;49.716
1165;FUR-BO-10001608;Furniture;Bookcases;Hon Metal Bookcases. Black;127764,00;6;0.7;-191.646
1212;OFF-PA-10000357;Office Supplies;Paper;Xerox 1888;166.44;3;0;798.912
1265;OFF-PA-10000575;Office Supplies;Paper;Wirebound Message Books. Four 2 3/4 x 5 White Forms per Page;13.38;2;0;61.548
1446;TEC-AC-10002167;Technology;Accessories;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive;24,00;2;0.2;-2.7
1226;OFF-EN-10004459;Office Supplies;Envelopes;Security-Tint Envelopes;24448,00;4;0.2;88.624
1456;OFF-LA-10002271;Office Supplies;Labels;Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set;42522,00;2;0;29.568
1135;FUR-CH-10004063;Furniture;Chairs;Global Deluxe High-Back Manager's Chair;915136,00;4;0.2;1.029.528
1440;OFF-PA-10004610;Office Supplies;Paper;Xerox 1900;20668,00;2;0;3.852
1391;OFF-PA-10001878;Office Supplies;Paper;Xerox 1891;97.82;2;0;459.754
1048;OFF-PA-10002036;Office Supplies;Paper;Xerox 1930;31104,00;6;0.2;112.752
1072;OFF-AP-10003278;Office Supplies;Appliances;Belkin 7-Outlet SurgeMaster Home Series;11176,00;1;0.2;0.8382
1296;OFF-LA-10001641;Office Supplies;Labels;Avery 518;45021,00;2;0.2;1.764
1161;FUR-FU-10003806;Furniture;Furnishings;"Tenex Chairmat w/ Average Lip. 45"" x 53""";242176,00;4;0.6;-302.72
1031;FUR-TA-10003392;Furniture;Tables;Global Adaptabilities Conference Tables;337176,00;2;0.4;-1.180.116
1137;OFF-AR-10003856;Office Supplies;Art;Newell 344;13344,00;6;0.2;10.008
1130;TEC-AC-10002006;Technology;Accessories;Memorex Micro Travel Drive 16 GB;76752,00;6;0.2;105.534
1243;TEC-AC-10002006;Technology;Accessories;Memorex Micro Travel Drive 16 GB;102336,00;8;0.2;140.712
1414;OFF-PA-10002246;Office Supplies;Paper;Wirebound Four 2-3/4 x 5 Forms per Page. 400 Sets per Book;11963,00;2;0.2;3.741
1389;OFF-SU-10004782;Office Supplies;Supplies;"Elite 5"" Scissors";47.32;7;0.2;5.915
1059;FUR-FU-10004351;Furniture;Furnishings;Staple-based wall hangings;23376,00;3;0.2;70.128
1204;FUR-FU-10004270;Furniture;Furnishings;Eldon Image Series Desk Accessories. Burgundy;16.72;5;0.2;3.344
1173;FUR-FU-10004053;Furniture;Furnishings;DAX Two-Tone Silver Metal Document Frame;16192,00;1;0.2;46.552
1451;OFF-PA-10000019;Office Supplies;Paper;Xerox 1931;32.4;5;0;15.552
1003;OFF-AR-10003811;Office Supplies;Art;Newell 327;19.89;9;0;53.703
1308;TEC-AC-10001838;Technology;Accessories;Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset;399.98;2;0;1.719.914
1308;FUR-FU-10003553;Furniture;Furnishings;"Howard Miller 13-1/2"" Diameter Rosebrook Wall Clock";343.85;5;0;137.54
1487;OFF-PA-10003302;Office Supplies;Paper;Xerox 1906;106.32;3;0;499.704
1395;OFF-BI-10002412;Office Supplies;Binders;Wilson Jones “Snap” Scratch Pad Binder Tool for Ring Binders;13.92;3;0.2;Apr 35
1036;OFF-BI-10002852;Office Supplies;Binders;Ibico Standard Transparent Covers;82.4;5;0;40.376
1069;OFF-BI-10000145;Office Supplies;Binders;Zipper Ring Binder Pockets;45444,00;2;0;30.576
1021;OFF-PA-10001970;Office Supplies;Paper;Xerox 1908;447.84;8;0;2.194.416
1454;OFF-AP-10001563;Office Supplies;Appliances;Belkin Premiere Surge Master II 8-outlet surge protector;272048,00;7;0.2;306.054
1038;OFF-BI-10001359;Office Supplies;Binders;GBC DocuBind TL300 Electric Binding System;1614582,00;6;0.7;-12.378.462
1081;OFF-FA-10003495;Office Supplies;Fasteners;Staples;24.32;5;0.2;09. Dez
1366;TEC-AC-10003709;Technology;Accessories;Maxell 4.7GB DVD-R 5/Pack;1584,00;2;0.2;0.4752
1082;FUR-FU-10003268;Furniture;Furnishings;Eldon Radial Chair Mat for Low to Medium Pile Carpets;31984,00;1;0.2;0
1075;OFF-EN-10003845;Office Supplies;Envelopes;Colored Envelopes;14.76;5;0.2;4.797
1231;FUR-CH-10002073;Furniture;Chairs;Hon Olson Stacker Chairs;423648,00;2;0.2;476.604
1213;OFF-PA-10001357;Office Supplies;Paper;Xerox 1886;76.64;2;0.2;26.824
1270;OFF-EN-10001415;Office Supplies;Envelopes;Staple envelope;4464,00;1;0.2;1.674
1354;OFF-BI-10002813;Office Supplies;Binders;Avery Reinforcements for Hole-Punch Pages;35125,00;10;0.8;-6.93
1335;OFF-AP-10003849;Office Supplies;Appliances;Hoover Shoulder Vac Commercial Portable Vacuum;715.64;2;0;178.91
1007;FUR-TA-10004147;Furniture;Tables;Hon 4060 Series Tables;268704,00;3;0.2;67.176
1101;OFF-AR-10001662;Office Supplies;Art;Rogers Handheld Barrel Pencil Sharpener;21.92;8;0;59.184
1450;OFF-ST-10001558;Office Supplies;Storage;Acco Perma 4000 Stacking Storage Drawers;48.72;3;0;7.308
1211;FUR-BO-10001337;Furniture;Bookcases;O'Sullivan Living Dimensions 2-Shelf Bookcases;205666,00;2;0.15;-12.098
1270;FUR-FU-10001602;Furniture;Furnishings;"Eldon Delta Triangular Chair Mat. 52"" x 58"". Clear";30344,00;2;0.6;-318.612
1268;OFF-ST-10003996;Office Supplies;Storage;Letter/Legal File Tote with Clear Snap-On Lid. Black Granite;25696,00;2;0.2;19.272
1060;TEC-MA-10003673;Technology;Machines;Hewlett-Packard Desktjet 6988DT Refurbished Printer;3404.5;5;0;1.668.205
1353;TEC-AC-10004992;Technology;Accessories;Kingston Digital DataTraveler 64GB USB 2.0;101.34;3;0;81.072
1110;FUR-CH-10002880;Furniture;Chairs;Global High-Back Leather Tilter. Burgundy;344372,00;4;0.3;-934.724
1065;OFF-AR-10000380;Office Supplies;Art;Hunt PowerHouse Electric Pencil Sharpener. Blue;30384,00;1;0.2;3.798
1395;OFF-BI-10002706;Office Supplies;Binders;Avery Premier Heavy-Duty Binder with Round Locking Rings;22848,00;2;0.2;74.256
1318;OFF-ST-10000943;Office Supplies;Storage;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;38.62;2;0;108.136
1014;TEC-AC-10001090;Technology;Accessories;Micro Innovations Wireless Classic Keyboard with Mouse;59.98;2;0;107.964
1319;OFF-BI-10002026;Office Supplies;Binders;Avery Arch Ring Binders;174.3;3;0;81.921
1477;TEC-PH-10000526;Technology;Phones;Vtech CS6719;383.96;5;0.2;38.396
1242;OFF-BI-10004002;Office Supplies;Binders;Wilson Jones International Size A4 Ring Binders;15.57;3;0.7;-11.418
1014;OFF-BI-10002309;Office Supplies;Binders;Avery Heavy-Duty EZD  Binder With Locking Rings;22.32;4;0;107.136
1023;OFF-LA-10003923;Office Supplies;Labels;Alphabetical Labels for Top Tab Filing;103.6;7;0;51.8
1217;TEC-AC-10003433;Technology;Accessories;Maxell 4.7GB DVD+R 5/Pack;35462,00;3;0;13.365
1100;TEC-PH-10001363;Technology;Phones;Apple iPhone 5S;569.99;1;0;170.997
1083;FUR-FU-10000820;Furniture;Furnishings;Tensor Brushed Steel Torchiere Floor Lamp;50.97;3;0;91.746
1465;FUR-TA-10004767;Furniture;Tables;Safco Drafting Table;298116,00;6;0.3;-42.588
1359;OFF-AR-10001955;Office Supplies;Art;Newell 319;59.52;3;0;17.856
1327;FUR-CH-10004886;Furniture;Chairs;Bevis Steel Folding Chairs;230.28;3;0.2;23.028
1327;OFF-PA-10003641;Office Supplies;Paper;Xerox 1909;105.52;5;0.2;34.294
1346;OFF-EN-10003134;Office Supplies;Envelopes;Staple envelope;23.36;2;0;Nov 68
1388;TEC-PH-10002564;Technology;Phones;OtterBox Defender Series Case - Samsung Galaxy S4;71976,00;3;0.2;8.997
1119;OFF-PA-10003893;Office Supplies;Paper;Xerox 1962;20668,00;2;0;3.852
1275;OFF-BI-10000174;Office Supplies;Binders;Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders. Clear;13.92;3;0.2;4.872
1202;OFF-AP-10001058;Office Supplies;Appliances;Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators;2518.29;9;0;6.547.554
1289;OFF-ST-10001496;Office Supplies;Storage;Standard Rollaway File with Lock;540.57;3;0;1.405.482
1125;OFF-BI-10004230;Office Supplies;Binders;GBC Recycled Grain Textured Covers;221056,00;8;0.2;773.696
1470;FUR-CH-10001146;Furniture;Chairs;Global Task Chair. Black;81424,00;2;0.2;-91.602
1194;OFF-ST-10001590;Office Supplies;Storage;Tenex Personal Project File with Scoop Front Design. Black;134.8;10;0;35.048
1076;OFF-BI-10003684;Office Supplies;Binders;Wilson Jones Legal Size Ring Binders;39582,00;9;0.8;-59.373
1187;OFF-SU-10000946;Office Supplies;Supplies;Staple remover;44688,00;7;0.2;50.274
1362;OFF-AR-10001615;Office Supplies;Art;Newell 34;31744,00;2;0.2;23.808
1031;OFF-BI-10001597;Office Supplies;Binders;"Wilson Jones Ledger-Size. Piano-Hinge Binder. 2"". Blue";40.98;5;0.8;-65.568
1389;OFF-BI-10001116;Office Supplies;Binders;"Wilson Jones 1"" Hanging DublLock Ring Binders";3168,00;3;0.8;-50.688
1250;OFF-FA-10004395;Office Supplies;Fasteners;Plymouth Boxed Rubber Bands by Plymouth;18.84;5;0.2;-35.325
1401;FUR-CH-10001270;Furniture;Chairs;Harbour Creations Steel Folding Chair;362.25;6;0.3;0
1266;FUR-FU-10001095;Furniture;Furnishings;DAX Black Cherry Wood-Tone Poster Frame;63552,00;6;0.6;-349.536
1250;OFF-ST-10001469;Office Supplies;Storage;Fellowes Bankers Box Recycled Super Stor/Drawer;129552,00;3;0.2;-226.716
1057;OFF-BI-10003196;Office Supplies;Binders;Accohide Poly Flexible Ring Binders;5984,00;2;0.2;2.244
1081;TEC-PH-10002200;Technology;Phones;Aastra 6757i CT Wireless VoIP phone;861.76;4;0;2.499.104
1201;OFF-ST-10000636;Office Supplies;Storage;Rogers Profile Extra Capacity Storage Tub;66.96;4;0;26.784
1417;OFF-BI-10000145;Office Supplies;Binders;Zipper Ring Binder Pockets;45444,00;2;0;30.576
1375;FUR-CH-10001190;Furniture;Chairs;Global Deluxe High-Back Office Chair in Storm;435168,00;4;0.2;-598.356
1261;OFF-FA-10002780;Office Supplies;Fasteners;Staples;45183,00;5;0;6.854
1328;OFF-AP-10004052;Office Supplies;Appliances;Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs. 2/Pk;45153,00;4;0;4.108
1122;FUR-FU-10004666;Furniture;Furnishings;DAX Clear Channel Poster Frame;72.9;5;0;26.973
1031;FUR-TA-10004086;Furniture;Tables;KI Adjustable-Height Table;206352,00;3;0.2;51.588
1189;TEC-PH-10000702;Technology;Phones;"Square Credit Card Reader. 4 1/2"" x 4 1/2"" x 1"". White";7992,00;1;0.2;26.973
1120;OFF-ST-10002301;Office Supplies;Storage;Tennsco Commercial Shelving;81.36;5;0.2;-19.323
1381;OFF-BI-10001636;Office Supplies;Binders;Ibico Plastic and Wire Spiral Binding Combs;20232,00;8;0.7;-161.856
1183;OFF-AP-10002684;Office Supplies;Appliances;Acco 7-Outlet Masterpiece Power Center. Wihtout Fax/Phone Line Protection;389056,00;4;0.2;48.632
1085;OFF-PA-10004609;Office Supplies;Paper;Xerox 221;20736,00;4;0.2;72.576
1233;OFF-PA-10003309;Office Supplies;Paper;Xerox 211;41472,00;8;0.2;145.152
1013;OFF-PA-10000380;Office Supplies;Paper;"REDIFORM Incoming/Outgoing Call Register. 11"" X 8 1/2"". 100 Messages";33.36;4;0;16.68
1316;FUR-BO-10001567;Furniture;Bookcases;Bush Westfield Collection Bookcases. Dark Cherry Finish. Fully Assembled;90882,00;3;0.7;-1.908.522
1049;TEC-PH-10002583;Technology;Phones;iOttie HLCRIO102 Car Mount;15992,00;1;0.2;-29.985
1456;FUR-CH-10004853;Furniture;Chairs;Global Manager's Adjustable Task Chair. Storm;120784,00;1;0.2;135.882
1175;TEC-PH-10003580;Technology;Phones;Cisco IP Phone 7961G-GE VoIP phone;519792,00;4;0.4;-1.126.216
1114;TEC-AC-10004227;Technology;Accessories;SanDisk Ultra 16 GB MicroSDHC Class 10 Memory Card;31176,00;3;0.2;-54.558
1391;OFF-PA-10002787;Office Supplies;Paper;Xerox 227;10368,00;2;0.2;36.288
1041;OFF-BI-10003981;Office Supplies;Binders;"Avery Durable Plastic 1"" Binders";2724,00;2;0.7;-19.068
1298;FUR-FU-10001488;Furniture;Furnishings;"Tenex 46"" x 60"" Computer Anti-Static Chairmat. Rectangular Shaped";254352,00;3;0.2;0
1084;OFF-BI-10003727;Office Supplies;Binders;Avery Durable Slant Ring Binders With Label Holder;3762,00;3;0.7;-27.588
1027;OFF-PA-10000130;Office Supplies;Paper;Xerox 199;10272,00;3;0.2;Mrz 21
1279;TEC-PH-10002680;Technology;Phones;Samsung Galaxy Note 3;659.97;3;0;197.991
1086;TEC-PH-10002538;Technology;Phones;Grandstream GXP1160 VoIP phone;113.73;3;0;329.817
1400;OFF-BI-10001249;Office Supplies;Binders;Avery Heavy-Duty EZD View Binder with Locking Rings;5104,00;1;0.2;16.588
1445;OFF-PA-10000174;Office Supplies;Paper;"Message Book. Wirebound. Four 5 1/2"" X 4"" Forms/Pg.. 200 Dupl. Sets/Book";16448,00;2;0.2;55.512
1200;OFF-AP-10004532;Office Supplies;Appliances;Kensington 6 Outlet Guardian Standard Surge Protector;81.92;4;0;221.184
1454;FUR-FU-10001986;Furniture;Furnishings;"Dana Fluorescent Magnifying Lamp. White. 36""";254.9;5;0;76.47
1411;OFF-FA-10002975;Office Supplies;Fasteners;Staples;45275,00;5;0.2;4.914
1242;OFF-AR-10003481;Office Supplies;Art;Newell 348;7872,00;3;0.2;0.8856
1008;OFF-BI-10004967;Office Supplies;Binders;Round Ring Binders;11902,00;5;0.2;2.808
1088;TEC-PH-10003589;Technology;Phones;invisibleSHIELD by ZAGG Smudge-Free Screen Protector;89.95;5;0;43.176
1203;OFF-LA-10002945;Office Supplies;Labels;Permanent Self-Adhesive File Folder Labels for Typewriters. 1 1/8 x 3 1/2. White;44982,00;4;0;11.592
1302;OFF-LA-10003537;Office Supplies;Labels;Avery 515;37.59;3;0;176.673
1005;OFF-ST-10002406;Office Supplies;Storage;Pizazz Global Quick File;14.97;1;0;41.916
1238;TEC-AC-10003433;Technology;Accessories;Maxell 4.7GB DVD+R 5/Pack;35796,00;2;0;0.891
1352;OFF-BI-10002082;Office Supplies;Binders;GBC Twin Loop Wire Binding Elements;39936,00;4;0.7;-26.624
1159;TEC-AC-10000521;Technology;Accessories;Verbatim Slim CD and DVD Storage Cases. 50/Pack;18464,00;2;0.2;2.308
1326;OFF-BI-10001982;Office Supplies;Binders;Wilson Jones Custom Binder Spines & Labels;4896,00;3;0.7;-34.272
1278;FUR-BO-10002268;Furniture;Bookcases;Sauder Barrister Bookcases;145764,00;6;0.7;-2.477.988
1346;OFF-BI-10001758;Office Supplies;Binders;Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders;9612,00;6;0.7;-73.692
1120;TEC-AC-10004469;Technology;Accessories;Microsoft Sculpt Comfort Mouse;199.75;5;0;87.89
1238;FUR-TA-10001095;Furniture;Tables;Chromcraft Round Conference Tables;1673184,00;12;0.2;209.148
1418;FUR-FU-10001852;Furniture;Furnishings;Eldon Regeneration Recycled Desk Accessories. Smoke;43435,00;7;0;38.976
1066;OFF-AP-10000696;Office Supplies;Appliances;Holmes Odor Grabber;57.68;4;0;190.344
1326;TEC-PH-10003885;Technology;Phones;Cisco SPA508G;263.96;4;0;765.484
1142;TEC-AC-10002926;Technology;Accessories;Logitech Wireless Marathon Mouse M705;299.94;6;0;1.289.742
1072;OFF-SU-10001225;Office Supplies;Supplies;Staple remover;25.76;7;0;0.5152
1012;TEC-PH-10004434;Technology;Phones;Cisco IP Phone 7961G VoIP phone - Dark gray;271.9;2;0;78.851
1136;FUR-FU-10003878;Furniture;Furnishings;"Linden 10"" Round Wall Clock. Black";45.84;3;0;155.856
1124;FUR-FU-10002268;Furniture;Furnishings;Ultra Door Push Plate;30195,00;2;0;32.406
1098;OFF-FA-10001883;Office Supplies;Fasteners;Alliance Super-Size Bands. Assorted Sizes;93.36;12;0;0.9336
1169;OFF-ST-10002756;Office Supplies;Storage;"Tennsco Stur-D-Stor Boltless Shelving. 5 Shelves. 24"" Deep. Sand";541.24;4;0;54.124
1424;OFF-PA-10000474;Office Supplies;Paper;Easy-staple paper;106.32;3;0;499.704
1378;FUR-CH-10002073;Furniture;Chairs;Hon Olson Stacker Chairs;1323.9;5;0;383.931
1195;OFF-PA-10003641;Office Supplies;Paper;Xerox 1909;126624,00;6;0.2;411.528
1323;TEC-PH-10002070;Technology;Phones;Griffin GC36547 PowerJolt SE Lightning Charger;125944,00;7;0.2;15.743
1400;OFF-BI-10004519;Office Supplies;Binders;GBC DocuBind P100 Manual Binding Machine;663.92;5;0.2;207.475
1297;TEC-AC-10002167;Technology;Accessories;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive;120,00;8;0;13. Feb
1432;OFF-FA-10000936;Office Supplies;Fasteners;Acco Hot Clips Clips to Go;47178,00;1;0;14.805
1250;FUR-FU-10000732;Furniture;Furnishings;Eldon 200 Class Desk Accessories;18.84;3;0;60.288
1465;FUR-FU-10002501;Furniture;Furnishings;Nu-Dell Executive Frame;60672,00;6;0.2;128.928
1418;OFF-AR-10000634;Office Supplies;Art;Newell 320;30816,00;9;0.2;26.964
1049;TEC-PH-10001700;Technology;Phones;Panasonic KX-TG6844B Expandable Digital Cordless Telephone;52792,00;1;0.2;46.193
1320;OFF-AP-10001962;Office Supplies;Appliances;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;83.9;10;0;20.975
1370;OFF-PA-10001838;Office Supplies;Paper;"Adams Telephone Message Book W/Dividers/Space For Phone Numbers. 5 1/4""X8 1/2"". 300/Messages";28065,00;2;0;57.624
1141;OFF-AP-10000124;Office Supplies;Appliances;Acco 6 Outlet Guardian Basic Surge Suppressor;4992,00;3;0.8;-129.792
1007;OFF-EN-10003567;Office Supplies;Envelopes;"Inter-Office Recycled Envelopes. Brown Kraft. Button-String.10"" x 13"" . 100/Box";87.92;5;0.2;29.673
1035;FUR-CH-10004997;Furniture;Chairs;Hon Every-Day Series Multi-Task Chairs;657.93;5;0.3;-93.99
1202;OFF-BI-10000494;Office Supplies;Binders;Acco Economy Flexible Poly Round Ring Binder;1044,00;1;0.8;-1.827
1382;FUR-FU-10000277;Furniture;Furnishings;Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting;210.68;2;0;505.632
